08/01/2011,45.4595
07/01/2011,45.4595
06/01/2011,45.2849
05/01/2011,45.3947
04/01/2011,45.0399
03/01/2011,44.6359
02/01/2011,44.7223
01/01/2011,44.7223
31/12/2010,44.7223
30/12/2010,44.9172
29/12/2010,45.0327
28/12/2010,45.0663
27/12/2010,45.2383
26/12/2010,45.1143
25/12/2010,45.1143
24/12/2010,45.1143
23/12/2010,45.1393
22/12/2010,45.0972
21/12/2010,45.23
20/12/2010,45.4202
19/12/2010,45.3421
18/12/2010,45.3421
17/12/2010,45.3421
16/12/2010,45.3822
15/12/2010,45.3323
14/12/2010,44.8872
13/12/2010,45.1587
12/12/2010,45.0219
11/12/2010,45.0219
10/12/2010,45.0219
09/12/2010,45.2429
08/12/2010,45.0972
07/12/2010,44.6322
06/12/2010,44.9322
05/12/2010,45.0974
04/12/2010,45.0974
03/12/2010,45.0974
02/12/2010,45.2946
01/12/2010,45.3423
30/11/2010,45.9609
29/11/2010,45.9417
28/11/2010,45.8548
27/11/2010,45.8548
26/11/2010,45.8548
25/11/2010,45.5671
24/11/2010,45.7081
23/11/2010,45.5839
22/11/2010,45.4349
21/11/2010,45.3309
20/11/2010,45.3309
19/11/2010,45.3309
18/11/2010,45.2297
17/11/2010,45.3733
16/11/2010,45.313
15/11/2010,45.1651
14/11/2010,44.6211
13/11/2010,44.6211
12/11/2010,44.6211
11/11/2010,44.4752
10/11/2010,44.305
09/11/2010,44.3568
08/11/2010,44.4205
07/11/2010,44.0216
06/11/2010,44.0216
05/11/2010,44.0216
04/11/2010,44.1849
03/11/2010,44.33
02/11/2010,44.3501
01/11/2010,44.44
31/10/2010,44.3963
30/10/2010,44.3963
29/10/2010,44.3963
28/10/2010,44.5046
27/10/2010,44.5352
26/10/2010,44.5551
25/10/2010,44.3589
24/10/2010,44.5694
23/10/2010,44.5694
22/10/2010,44.5694
21/10/2010,44.2951
20/10/2010,44.3698
19/10/2010,44.4065
18/10/2010,44.3833
17/10/2010,44.0997
16/10/2010,44.0997
15/10/2010,44.0997
14/10/2010,44.1203
13/10/2010,44.4763
12/10/2010,44.6646
11/10/2010,44.4403
10/10/2010,44.4248
09/10/2010,44.4248
08/10/2010,44.4248
07/10/2010,44.215
06/10/2010,44.3851
05/10/2010,44.6698
04/10/2010,44.5553
03/10/2010,44.5002
02/10/2010,44.5002
01/10/2010,44.5002
30/09/2010,44.8762
29/09/2010,44.9269
28/09/2010,45.1597
27/09/2010,45.0197
26/09/2010,45.2565
25/09/2010,45.2565
24/09/2010,45.2565
23/09/2010,45.587
22/09/2010,45.5949
21/09/2010,45.6677
20/09/2010,45.7129
19/09/2010,45.8292
18/09/2010,45.8292
17/09/2010,45.8292
16/09/2010,46.1103
15/09/2010,46.3508
14/09/2010,46.4202
13/09/2010,46.3987
12/09/2010,46.2397
11/09/2010,46.2397
10/09/2010,46.2397
09/09/2010,46.4722
08/09/2010,46.6566
07/09/2010,46.8205
06/09/2010,46.5403
05/09/2010,46.6098
04/09/2010,46.6098
03/09/2010,46.6098
02/09/2010,46.7249
01/09/2010,46.8148
31/08/2010,47.0623
30/08/2010,46.915
29/08/2010,46.8953
28/08/2010,46.8953
27/08/2010,46.8953
26/08/2010,46.8488
25/08/2010,46.8961
24/08/2010,46.9051
23/08/2010,46.6703
22/08/2010,46.6525
21/08/2010,46.6525
20/08/2010,46.6525
19/08/2010,46.3696
18/08/2010,46.4907
17/08/2010,46.6174
16/08/2010,46.805
15/08/2010,46.7537
14/08/2010,46.7537
13/08/2010,46.7537
12/08/2010,46.7748
11/08/2010,46.7048
10/08/2010,46.4022
09/08/2010,46.1247
08/08/2010,46.1597
07/08/2010,46.1597
06/08/2010,46.1597
05/08/2010,46.1901
04/08/2010,46.1646
03/08/2010,46.1652
02/08/2010,46.2449
01/08/2010,46.4001
31/07/2010,46.4001
30/07/2010,46.4001
29/07/2010,46.5353
28/07/2010,46.7603
27/07/2010,46.6577
26/07/2010,47.0551
25/07/2010,46.9349
24/07/2010,46.9349
23/07/2010,46.9349
22/07/2010,47.1362
21/07/2010,47.1647
20/07/2010,47.3474
19/07/2010,47.1151
18/07/2010,46.78
17/07/2010,46.78
16/07/2010,46.78
15/07/2010,46.6137
14/07/2010,46.7307
13/07/2010,46.7547
12/07/2010,46.8108
11/07/2010,46.6653
10/07/2010,46.6653
09/07/2010,46.6653
08/07/2010,46.8626
07/07/2010,47.051
06/07/2010,46.8241
05/07/2010,46.7752
04/07/2010,46.7963
03/07/2010,46.7963
02/07/2010,46.7963
01/07/2010,46.6272
30/06/2010,46.4453
29/06/2010,46.4847
28/06/2010,46.2047
27/06/2010,46.2852
26/06/2010,46.2852
25/06/2010,46.2852
24/06/2010,46.4851
23/06/2010,46.1853
22/06/2010,46.2914
21/06/2010,45.7509
20/06/2010,46.1704
19/06/2010,46.1704
18/06/2010,46.1704
17/06/2010,46.3051
16/06/2010,46.5602
15/06/2010,46.5255
14/06/2010,46.4952
13/06/2010,46.8451
12/06/2010,46.8451
11/06/2010,46.8451
10/06/2010,46.9099
09/06/2010,47.0211
08/06/2010,46.9477
07/06/2010,47.0951
06/06/2010,46.8499
05/06/2010,46.8499
04/06/2010,46.8499
03/06/2010,46.6702
02/06/2010,46.9848
01/06/2010,47.1551
31/05/2010,46.3598
30/05/2010,46.3781
29/05/2010,46.3781
28/05/2010,46.3781
27/05/2010,46.8601
26/05/2010,47.2947
25/05/2010,47.7133
24/05/2010,46.9846
23/05/2010,46.9449
22/05/2010,46.9449
21/05/2010,46.9449
20/05/2010,46.825
19/05/2010,46.3553
18/05/2010,45.5946
17/05/2010,45.6199
16/05/2010,45.2153
15/05/2010,45.2153
14/05/2010,45.2153
13/05/2010,45.0715
12/05/2010,45.1198
11/05/2010,45.2804
10/05/2010,44.85
09/05/2010,45.4802
08/05/2010,45.4802
07/05/2010,45.4802
06/05/2010,45.3147
05/05/2010,44.9396
04/05/2010,44.6153
03/05/2010,44.4856
02/05/2010,44.3597
01/05/2010,44.3597
30/04/2010,44.3597
29/04/2010,44.5149
28/04/2010,44.6448
27/04/2010,44.4447
26/04/2010,44.3953
25/04/2010,44.4873
24/04/2010,44.4873
23/04/2010,44.4873
22/04/2010,44.5071
21/04/2010,44.5547
20/04/2010,44.495
19/04/2010,44.735
18/04/2010,44.3147
17/04/2010,44.3147
16/04/2010,44.3147
15/04/2010,44.4418
14/04/2010,44.2299
13/04/2010,44.5483
12/04/2010,44.3879
11/04/2010,44.285
10/04/2010,44.285
09/04/2010,44.285
08/04/2010,44.4716
07/04/2010,44.5097
06/04/2010,44.4551
05/04/2010,44.7
04/04/2010,44.7
03/04/2010,44.7
02/04/2010,44.7
01/04/2010,44.7
31/03/2010,44.895
30/03/2010,45.0987
29/03/2010,44.9187
28/03/2010,45.2183
27/03/2010,45.2183
26/03/2010,45.2183
25/03/2010,45.5001
24/03/2010,45.4416
23/03/2010,45.5551
22/03/2010,45.5853
21/03/2010,45.5049
20/03/2010,45.5049
19/03/2010,45.5049
18/03/2010,45.4553
17/03/2010,45.3475
16/03/2010,45.5185
15/03/2010,45.5928
14/03/2010,45.4413
13/03/2010,45.4413
12/03/2010,45.4413
11/03/2010,45.6147
10/03/2010,45.3828
09/03/2010,45.6052
08/03/2010,45.4582
07/03/2010,45.5942
06/03/2010,45.5942
05/03/2010,45.5942
04/03/2010,45.815
03/03/2010,45.8251
02/03/2010,45.9448
01/03/2010,46.1449
28/02/2010,46.1046
27/02/2010,46.1046
26/02/2010,46.1046
25/02/2010,46.334
24/02/2010,46.2826
23/02/2010,46.2149
22/02/2010,46.2153
21/02/2010,46.3052
20/02/2010,46.3052
19/02/2010,46.3052
18/02/2010,46.2748
17/02/2010,46.1132
16/02/2010,46.2118
15/02/2010,46.3247
14/02/2010,46.4928
13/02/2010,46.4928
12/02/2010,46.4928
11/02/2010,46.5009
10/02/2010,46.4949
09/02/2010,46.6548
08/02/2010,46.8102
07/02/2010,46.7972
06/02/2010,46.7972
05/02/2010,46.7972
04/02/2010,46.2548
03/02/2010,45.9747
02/02/2010,46.2079
01/02/2010,46.3753
31/01/2010,46.195
30/01/2010,46.195
29/01/2010,46.195
28/01/2010,46.2797
27/01/2010,46.2997
26/01/2010,46.0206
25/01/2010,46.2201
24/01/2010,46.3099
23/01/2010,46.3099
22/01/2010,46.3099
21/01/2010,46.0395
20/01/2010,45.9503
19/01/2010,45.805
18/01/2010,45.5202
17/01/2010,45.7075
16/01/2010,45.7075
15/01/2010,45.7075
14/01/2010,45.6441
13/01/2010,45.5449
12/01/2010,45.722
11/01/2010,45.3331
10/01/2010,45.7577
09/01/2010,45.7577
08/01/2010,45.7577
07/01/2010,45.7075
06/01/2010,45.83
05/01/2010,46.245
04/01/2010,46.3
03/01/2010,46.5362
02/01/2010,46.5362
01/01/2010,46.5362
31/12/2009,46.5362
30/12/2009,46.7708
29/12/2009,46.6847
28/12/2009,46.5706
27/12/2009,46.6662
26/12/2009,46.6662
25/12/2009,46.6662
24/12/2009,46.6662
23/12/2009,46.8247
22/12/2009,46.796
21/12/2009,46.8402
20/12/2009,46.7301
19/12/2009,46.7301
18/12/2009,46.7301
17/12/2009,46.8863
16/12/2009,46.6884
15/12/2009,46.6749
14/12/2009,46.6901
13/12/2009,46.561
12/12/2009,46.561
11/12/2009,46.561
10/12/2009,46.6395
09/12/2009,46.5698
08/12/2009,46.5509
07/12/2009,46.51
06/12/2009,46.295
05/12/2009,46.295
04/12/2009,46.295
03/12/2009,46.0747
02/12/2009,46.3353
01/12/2009,46.275
30/11/2009,46.4348
29/11/2009,46.65
28/11/2009,46.65
27/11/2009,46.65
26/11/2009,46.4448
25/11/2009,46.2295
24/11/2009,46.3551
23/11/2009,46.4852
22/11/2009,46.6061
21/11/2009,46.6061
20/11/2009,46.6061
19/11/2009,46.6501
18/11/2009,46.1603
17/11/2009,46.3348
16/11/2009,46.1898
15/11/2009,46.2537
14/11/2009,46.2537
13/11/2009,46.2537
12/11/2009,46.6405
11/11/2009,46.3098
10/11/2009,46.45
09/11/2009,46.4469
08/11/2009,46.7602
07/11/2009,46.7602
06/11/2009,46.7602
05/11/2009,46.99
04/11/2009,47.1039
03/11/2009,47.3953
02/11/2009,46.9097
01/11/2009,47.0101
31/10/2009,47.0101
30/10/2009,47.0101
29/10/2009,47.1903
28/10/2009,47.2398
27/10/2009,46.945
26/10/2009,46.6303
25/10/2009,46.51
24/10/2009,46.51
23/10/2009,46.51
22/10/2009,46.74
21/10/2009,46.46
20/10/2009,46.1152
19/10/2009,46.0799
18/10/2009,46.2997
17/10/2009,46.2997
16/10/2009,46.2997
15/10/2009,46.285
14/10/2009,46.1152
13/10/2009,46.3449
12/10/2009,46.4897
11/10/2009,46.4102
10/10/2009,46.4102
09/10/2009,46.4102
08/10/2009,46.3199
07/10/2009,46.6898
06/10/2009,46.9203
05/10/2009,47.5198
04/10/2009,47.7471
03/10/2009,47.7471
02/10/2009,47.7471
01/10/2009,47.7598
30/09/2009,47.8051
29/09/2009,48.1153
28/09/2009,47.7536
27/09/2009,47.94
26/09/2009,47.94
25/09/2009,47.94
24/09/2009,47.9747
23/09/2009,48.0051
22/09/2009,47.9635
21/09/2009,48.01
20/09/2009,48.1353
19/09/2009,48.1353
18/09/2009,48.1353
17/09/2009,48.1552
16/09/2009,48.2353
15/09/2009,48.6401
14/09/2009,48.735
13/09/2009,48.4747
12/09/2009,48.4747
11/09/2009,48.4747
10/09/2009,48.605
09/09/2009,48.5002
08/09/2009,48.4447
07/09/2009,48.6602
06/09/2009,48.8901
05/09/2009,48.8901
04/09/2009,48.8901
03/09/2009,48.9152
02/09/2009,48.9747
01/09/2009,49.0003
31/08/2009,48.8999
30/08/2009,48.6598
29/08/2009,48.6598
28/08/2009,48.6598
27/08/2009,48.9151
26/08/2009,48.8949
25/08/2009,48.7552
24/08/2009,48.6148
23/08/2009,48.6301
22/08/2009,48.6301
21/08/2009,48.6301
20/08/2009,48.7053
19/08/2009,48.7954
18/08/2009,48.7951
17/08/2009,48.8999
16/08/2009,48.2447
15/08/2009,48.2447
14/08/2009,48.2447
13/08/2009,48.0599
12/08/2009,48.3649
11/08/2009,47.9599
10/08/2009,47.8102
09/08/2009,47.7649
08/08/2009,47.7649
07/08/2009,47.7649
06/08/2009,47.5999
05/08/2009,47.4198
04/08/2009,47.5799
03/08/2009,47.59
02/08/2009,48.062
01/08/2009,48.062
31/07/2009,48.062
30/07/2009,48.31
29/07/2009,48.426
28/07/2009,48.2149
27/07/2009,48.1653
26/07/2009,48.2301
25/07/2009,48.2301
24/07/2009,48.2301
23/07/2009,48.4503
22/07/2009,48.5202
21/07/2009,48.4399
20/07/2009,48.205
19/07/2009,48.7303
18/07/2009,48.7303
17/07/2009,48.7303
16/07/2009,48.6702
15/07/2009,48.6301
14/07/2009,48.965
13/07/2009,49.0898
12/07/2009,48.79
11/07/2009,48.79
10/07/2009,48.79
09/07/2009,48.7098
08/07/2009,48.89
07/07/2009,48.2303
06/07/2009,48.5752
05/07/2009,47.8799
04/07/2009,47.8799
03/07/2009,47.8799
02/07/2009,47.945
01/07/2009,47.8951
30/06/2009,47.7699
29/06/2009,48.0502
28/06/2009,48.1002
27/06/2009,48.1002
26/06/2009,48.1002
25/06/2009,48.6026
24/06/2009,48.5302
23/06/2009,48.5527
22/06/2009,48.4298
21/06/2009,48.0103
20/06/2009,48.0103
19/06/2009,48.0103
18/06/2009,48.1099
17/06/2009,47.9899
16/06/2009,47.5997
15/06/2009,47.7148
14/06/2009,47.6035
13/06/2009,47.6035
12/06/2009,47.6035
11/06/2009,47.6147
10/06/2009,47.3302
09/06/2009,47.4898
08/06/2009,47.5552
07/06/2009,47.1122
06/06/2009,47.1122
05/06/2009,47.1122
04/06/2009,47.2047
03/06/2009,47.0599
02/06/2009,47.0164
01/06/2009,46.9627
31/05/2009,47.1173
30/05/2009,47.1173
29/05/2009,47.1173
28/05/2009,47.6097
27/05/2009,47.67
26/05/2009,47.8602
25/05/2009,47.3048
24/05/2009,47.1099
23/05/2009,47.1099
22/05/2009,47.1099
21/05/2009,47.28
20/05/2009,47.42
19/05/2009,47.785
18/05/2009,47.8902
17/05/2009,49.3927
16/05/2009,49.3927
15/05/2009,49.3927
14/05/2009,49.7102
13/05/2009,49.71
12/05/2009,49.3174
11/05/2009,49.5101
10/05/2009,49.2827
09/05/2009,49.2827
08/05/2009,49.2827
07/05/2009,49.0998
06/05/2009,49.5902
05/05/2009,49.3002
04/05/2009,49.91
03/05/2009,49.9149
02/05/2009,49.9149
01/05/2009,49.9149
30/04/2009,49.9149
29/04/2009,50.0347
28/04/2009,50.5172
27/04/2009,50.2476
26/04/2009,49.7748
25/04/2009,49.7748
24/04/2009,49.7748
23/04/2009,49.9349
22/04/2009,50.3298
21/04/2009,50.4725
20/04/2009,50.1797
19/04/2009,49.8599
18/04/2009,49.8599
17/04/2009,49.8599
16/04/2009,49.7575
15/04/2009,49.6751
14/04/2009,49.5752
13/04/2009,49.9849
12/04/2009,49.9849
11/04/2009,49.9849
10/04/2009,49.9849
09/04/2009,49.9849
08/04/2009,50.1897
07/04/2009,50.0204
06/04/2009,50
05/04/2009,50.0797
04/04/2009,50.0797
03/04/2009,50.0797
02/04/2009,50.3502
01/04/2009,50.57
31/03/2009,50.6402
30/03/2009,51.5152
29/03/2009,50.6454
28/03/2009,50.6454
27/03/2009,50.6454
26/03/2009,50.1551
25/03/2009,50.6699
24/03/2009,50.7204
23/03/2009,50.3791
22/03/2009,50.5698
21/03/2009,50.5698
20/03/2009,50.5698
19/03/2009,50.3101
18/03/2009,51.2902
17/03/2009,51.4101
16/03/2009,51.4001
15/03/2009,51.4948
14/03/2009,51.4948
13/03/2009,51.4948
12/03/2009,51.8902
11/03/2009,51.1599
10/03/2009,51.56
09/03/2009,51.8703
08/03/2009,51.6954
07/03/2009,51.6954
06/03/2009,51.6954
05/03/2009,51.7698
04/03/2009,51.5348
03/03/2009,51.9699
02/03/2009,51.8847
01/03/2009,51.0701
28/02/2009,51.0701
27/02/2009,51.0701
26/02/2009,50.3951
25/02/2009,49.8398
24/02/2009,49.9177
23/02/2009,49.825
22/02/2009,49.6251
21/02/2009,49.6251
20/02/2009,49.6251
19/02/2009,49.685
18/02/2009,49.6801
17/02/2009,49.4349
16/02/2009,48.6197
15/02/2009,48.4247
14/02/2009,48.4247
13/02/2009,48.4247
12/02/2009,48.5904
11/02/2009,48.6598
10/02/2009,48.6651
09/02/2009,48.6001
08/02/2009,48.5253
07/02/2009,48.5253
06/02/2009,48.5253
05/02/2009,48.6601
04/02/2009,48.57
03/02/2009,48.3999
02/02/2009,48.6403
01/02/2009,48.6899
31/01/2009,48.6899
30/01/2009,48.6899
29/01/2009,48.7202
28/01/2009,48.9253
27/01/2009,48.7749
26/01/2009,48.5697
25/01/2009,49.1598
24/01/2009,49.1598
23/01/2009,49.1598
22/01/2009,48.9248
21/01/2009,49.2099
20/01/2009,49.14
19/01/2009,48.6201
18/01/2009,48.5298
17/01/2009,48.5298
16/01/2009,48.5298
15/01/2009,48.7803
14/01/2009,48.6047
13/01/2009,48.9247
12/01/2009,48.845
11/01/2009,48.1847
10/01/2009,48.1847
09/01/2009,48.1847
08/01/2009,48.4152
07/01/2009,48.815
06/01/2009,48.6251
05/01/2009,48.5149
04/01/2009,48.4098
03/01/2009,48.4098
02/01/2009,48.4098
